"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
1,"facebook.com/",9616487,1688316928,9.54,9.34
2,"twitter.com/",6454936,2147483647,9.40,9.25
3,"google.com/",5868081,807173458,9.30,9.27
4,"youtube.com/",5442206,841281214,9.25,9.11
5,"wordpress.org/",4051288,361023992,8.99,8.71
6,"adobe.com/",3498190,232289315,9.30,9.27
7,"blogspot.com/",3073493,793032047,8.77,8.71
8,"wikipedia.org/",2917053,206217734,8.83,8.72
9,"linkedin.com/",2435569,327700219,8.95,8.81
10,"wordpress.com/",2340965,569397042,8.65,8.60
11,"yahoo.com/",1861842,238957145,8.59,8.57
12,"amazon.com/",1484676,292923679,8.52,8.53
13,"flickr.com/",1358104,286854672,8.52,8.53
14,"pinterest.com/",1352927,513534580,8.66,8.51
15,"tumblr.com/",1191345,171050344,8.41,8.28
16,"w3.org/",1177374,227633136,8.56,8.89
17,"apple.com/",1117304,102599219,8.81,9.00
18,"myspace.com/",1013453,83924316,8.17,8.06
19,"vimeo.com/",999016,57480848,8.48,8.42
20,"microsoft.com/",956181,91152514,8.82,8.79
21,"youtu.be/",931333,31773658,8.40,8.40
22,"qq.com/",914585,407320696,8.53,7.39
23,"digg.com/",905105,127111890,8.11,8.02
24,"baidu.com/",803865,102802784,8.56,7.33
25,"stumbleupon.com/",768871,101628767,7.91,7.85
26,"addthis.com/",752346,201250339,8.57,8.51
27,"statcounter.com/",697543,123794390,8.43,8.25
28,"feedburner.com/",685268,244409098,8.26,8.16
29,"miibeian.gov.cn/",674946,160119366,8.45,7.48
30,"delicious.com/",665158,81045411,7.76,7.74
31,"nytimes.com/",661330,36096015,8.26,8.88
32,"reddit.com/",659163,84400132,7.87,7.86
33,"weebly.com/",608475,39488913,7.97,7.95
34,"bbc.co.uk/",608371,43901583,8.03,8.82
35,"blogger.com/",603375,673647918,8.13,7.93
36,"msn.com/",601495,42688029,7.96,8.08
37,"macromedia.com/",581872,20516422,8.49,8.35
38,"goo.gl/",573634,38032879,8.35,8.22
39,"instagram.com/",569173,156894714,8.48,8.28
40,"gov.uk/",533738,31391913,8.24,8.86
41,"icio.us/",513113,92736579,7.84,7.81
42,"yandex.ru/",510610,117319584,8.07,7.44
43,"cnn.com/",490831,28875790,8.11,8.84
44,"webs.com/",463594,55305097,7.56,7.65
45,"google.de/",452798,13372370,8.14,7.60
46,"t.co/",445071,175358572,8.15,8.09
47,"livejournal.com/",434851,55768827,7.61,7.44
48,"imdb.com/",433215,29004965,7.80,7.84
49,"mail.ru/",428919,108904341,8.03,7.38
50,"jimdo.com/",419979,21621778,7.85,7.38
51,"sourceforge.net/",412498,44351146,8.14,8.31
52,"go.com/",406541,21552837,8.07,8.83
53,"tinyurl.com/",398076,16197448,7.78,7.97
54,"vk.com/",396291,71671734,8.05,7.42
55,"google.co.jp/",393238,19353933,8.46,7.91
56,"fc2.com/",388560,106938117,7.93,7.37
57,"free.fr/",386997,16426445,7.68,7.60
58,"joomla.org/",382936,49473107,8.00,7.76
59,"creativecommons.org/",382586,66038658,8.04,8.87
60,"typepad.com/",380369,70664322,7.76,7.91
61,"networkadvertising.org/",376286,1599785,8.48,8.24
62,"technorati.com/",369852,101252233,7.58,7.58
63,"sina.com.cn/",368032,49106201,8.01,7.25
64,"hugedomains.com/",364300,7401261,7.01,6.69
65,"about.com/",354571,6204472,7.66,7.88
66,"theguardian.com/",351236,16315917,7.56,8.13
67,"yahoo.co.jp/",349190,42321216,8.10,7.54
68,"nih.gov/",345997,53897929,7.93,8.85
69,"huffingtonpost.com/",345814,53967497,8.05,8.11
70,"google.co.uk/",342541,9841274,8.25,7.93
71,"mozilla.org/",341451,19328736,8.12,8.81
72,"51.la/",341122,81419920,8.39,7.67
73,"aol.com/",339001,36113137,7.71,8.78
74,"ebay.com/",338606,70884780,7.80,7.74
75,"ameblo.jp/",338198,31464210,8.15,7.48
76,"wsj.com/",332935,23717790,7.96,8.10
77,"europa.eu/",332321,32009106,8.09,8.85
78,"taobao.com/",323934,100188348,7.96,6.92
79,"bing.com/",323458,30513174,7.76,7.75
80,"rambler.ru/",316004,100477863,8.01,7.34
81,"guardian.co.uk/",315854,11849904,7.79,8.79
82,"tripod.com/",315118,15948996,7.36,7.66
83,"godaddy.com/",311744,8723318,7.88,7.66
84,"issuu.com/",302711,22808998,7.97,7.97
85,"gnu.org/",298211,31671936,7.90,8.79
86,"geocities.com/",296004,10387385,7.49,7.82
87,"slideshare.net/",293873,14030026,7.89,7.90
88,"wix.com/",292926,6783420,7.90,7.72
89,"mapquest.com/",289287,11773366,7.91,8.08
90,"washingtonpost.com/",283483,14668127,7.92,8.82
91,"homestead.com/",276468,4580345,7.92,7.85
92,"reuters.com/",273394,16879524,7.83,7.96
93,"163.com/",270754,30886737,7.86,7.10
94,"photobucket.com/",270116,23530471,7.55,7.53
95,"forbes.com/",265690,9092545,7.86,7.98
96,"clickbank.net/",260470,21683700,7.57,7.25
97,"weibo.com/",258999,89685531,8.13,7.49
98,"etsy.com/",256046,17263594,7.58,7.48
99,"amazon.co.uk/",252934,27713985,7.71,7.67
100,"dailymotion.com/",251441,11331661,7.59,7.56
101,"soundcloud.com/",251167,15559038,7.66,7.54
102,"usatoday.com/",249619,12142645,7.97,8.08
103,"yelp.com/",247096,9804411,7.91,7.81
104,"cnet.com/",245377,9838957,7.73,7.81
105,"posterous.com/",241076,27204776,7.17,7.24
106,"telegraph.co.uk/",236491,6349059,7.59,7.72
107,"archive.org/",235999,17355297,7.90,7.95
108,"google.fr/",232222,9109219,7.86,7.54
109,"constantcontact.com/",231892,28765408,7.95,8.16
110,"phoca.cz/",229458,7283394,7.70,7.45
111,"phpbb.com/",227049,89429333,7.67,7.50
112,"latimes.com/",223337,7265084,7.63,8.78
113,"e-recht24.de/",220848,878538,7.76,7.13
114,"rakuten.co.jp/",219139,70767992,7.83,7.26
115,"amazon.de/",217431,36971612,7.65,7.36
116,"opera.com/",216520,10226206,7.87,7.67
117,"miitbeian.gov.cn/",215313,53741321,8.01,6.89
118,"php.net/",214735,25505157,7.73,8.77
119,"scribd.com/",211856,8777239,7.50,7.70
120,"bbb.org/",210694,18802590,7.94,8.04
121,"parallels.com/",210436,4662450,8.27,8.00
122,"ning.com/",210355,22521866,7.39,7.60
123,"dailymail.co.uk/",206253,5004333,7.50,7.61
124,"cdc.gov/",206195,5347645,7.72,8.22
125,"sohu.com/",205714,18837471,7.71,6.91
126,"wikimedia.org/",202551,5147586,7.46,7.59
